Code;Genus
AST;Asterionella+Asterionellopsis+Asteroplanus
BID;Biddulphia+Trigonium
CER;Cerataulina
CHA;Chaetoceros
COS;Coscinodiscus+Stellarima
DAC;Dactyliosolen
DIT;Ditylum
EUC;Eucampia+Climacodium
GUI;Guinardia
LAU;Lauderia+Schroederella
LEP;Leptocylindrus
NAV;Navicula+Fallacia+Haslea+Lyrella+Petroneis
NIT;Nitzschia+Hantzschia
ODO;Odontella
PARs;Paralia
PLE;Pleurosigma+Gyrosigma
PSE;Pseudo-nitzschia
RHI;Rhizosolenia+Neocalyptrella
SKE;Skeletonema
THP;Thalassiosira+Porosira
THL;Thalassionema+Lioloma
ALE;Alexandrium
CEI;Ceratium+Neoceratium
DIP;Diplopsalis+Diplopelta+Diplopsalopsis+Preperidinium+Oblea
GON;Gonyaulax
GYM;Gymnodinium+Gyrodinium
HET;Heterocapsa
KAT;Katodinium
NOC;Noctiluca
POL;Polykrikos
PRO;Prorocentrum
PRP;Protoperidinium+Archaeperidinium+Peridinium
SCR;Scrippsiella+Ensiculifera+Pentapharsodinium+Bysmatrum
PHA;Phaeocystis
DIC;Dictyocha
