Coastal;Crypto;DinoHT;DinoAUMX;Cyano;Prasin;M. rubrum;Diatom
Crypto;0.2;;-0.28;;;;
DinoHT;;0.19;;;;-0.12;
DinoAUMX;;;0;;;;
Cyano;;;;0.18;;;
Prasin;;;;;0;;
M. rubrum;0.09;;;;;0.27;
Diatom;;;-0.31;;;;0.18
