Offshore;Crypto;DinoHT;DinoAUMX;Cyano;Prasin;M. rubrum;Diatom
Crypto;0;;;;;;
DinoHT;-0.14;0;;;;;0.15
DinoAUMX;;;0.4;;;;
Cyano;;;;0.18;;;-0.18
Prasin;;;;;0;;
M. rubrum;;;;;;0.36;
Diatom;;;;;;;0
