Simple;Diatom;Green;Cyano;Cyclops;Daph;Diapt;N-D clad
Diatom;0.52;;-0.06;;;;
Green;;0.44;;;;;
Cyano;;;0.92;;;;
Cyclops;;;;0.66;-0.16;;-0.12
Daph;0.23;;-0.11;;0.57;;
Diapt;0.09;;;;-0.22;0.64;-0.14
N-D clad;0.23;;;;-0.27;;0.54
