Ciliate;Urf;Bal;Ask;Oli;Ped;Tin;LiP;His;Ur3;Rim
Urf;0.42;;;;;-0.04;;;;
Bal;;0.44;;;;-0.1;;;;-0.17
Ask;;;0.46;;;;;;;
Oli;;;;0.61;;;;;;
Ped;;;;;0.42;;;;;
Tin;;-0.15;;;;0.59;;;;
LiP;;;;;;;0.33;;;
His;-0.13;;;;;-0.08;;0.75;;
Ur3;;-0.12;;;;;;;0.55;
Rim;;;;;;;;;;0.33
