Phyto;Rho;Sth;Stn;Chl;Cry;Cer;Ana;Ast;Fra;Mel
Rho;0.44;;;-0.02;-0.05;;;-0.03;;
Sth;-0.15;0.74;;;-0.15;-0.03;;;;-0.07
Stn;;;0.48;;;;;;;-0.12
Chl;-0.26;;;0.68;;;;-0.13;;
Cry;;-0.09;;;0.47;;;;;
Cer;;-0.16;;;;0.57;;;;
Ana;;-0.15;-0.12;;;;0.61;;;
Ast;;;;-0.1;;;;0.6;;
Fra;;;;-0.04;;;;;0.67;
Mel;;-0.06;-0.15;;;;;;;0.62
