CLS;Dp;Dr;Hg;Bl;Db;Ocop;Ccop;Rot;Chao
Dp;-0.59;;;;;-0.4;;;
Dr;;-0.19;;;;-0.13;;-0.14;
Hg;-0.19;;-0.28;-0.22;;;;;
Bl;-0.05;;;-0.07;;;;;-0.11
Db;-0.16;;-0.18;;-0.27;;;;
Ocop;-0.06;;;;;-0.14;;;
Ccop;;0.12;;;;;-0.10;0.15;
Rot;;;-0.13;;;;-0.05;-0.37;
Chao;;;;;;;;;1
