TLS;Dp;Dr;Hg;Bl;Db;Ocop;Ccop;Rot;Chao
Dp;-0.45;-0.03;;;;-0.57;;;
Dr;-0.03;0;;;;-0.02;;-0.11;
Hg;-0.2;;-0.25;-0.19;;;;;
Bl;-0.16;;;-0.13;-0.02;;;;-0.21
Db;-0.24;-0.03;-0.12;;-0.27;;;;
Ocop;-0.09;;;;;-0.14;;;
Ccop;;0.07;;;;;-0.07;0.12;
Rot;;;-0.16;;;;;-0.39;-0.02
Chao;;;;;;;;;1
