Taxo;CL;D;CR;CH;CY
CL;-0.42;-0.05;;;-0.03
D;;-0.43;-0.6;;
CR;;-0.09;-0.58;;
CH;-0.23;;;-0.46;
CY;;;;-0.18;-0.36
